date,real return
1968-04-02,0.002521559
1968-04-03,-0.026663215
1968-04-04,0.013485962
1968-04-05,-0.00551436
1968-04-08,0.006618741
1968-04-09,0.009257957
1968-04-10,0.011830069
1968-04-11,0.001176045
1968-04-16,-0.002762688
1968-04-17,-0.010664332
1968-04-18,0.001191771
1968-04-19,0.01712626
1968-04-22,-0.006665431
1968-04-23,0.007746347
1968-04-24,-0.002745578
1968-04-25,0.006397932
1968-04-26,0.001160686
1968-04-29,0.01412917
1968-04-30,-0.000138016
1968-05-01,0.003698301
1968-05-02,0.008779582
1968-05-03,0.002387637
1968-05-06,-0.010213182
1968-05-07,0.004951443
1968-05-08,0.004925676
1968-05-09,0.002381277
1968-05-10,-0.010187866
1968-05-13,0.004938527
1968-05-14,0.012488648
1968-05-15,0.018565627
1968-05-16,0.018222238
1968-05-17,0.009477769
1968-05-20,0.014148099
1968-05-21,-0.009527286
1968-05-22,-0.016725293
1968-05-23,0.005886481
1968-05-24,-0.006125639
1968-05-27,0.002272023
1968-05-28,-0.002541461
1968-05-29,0.005886481
1968-05-30,0.005850409
1968-05-31,-0.019185234
1968-06-04,0.004716754
1968-06-05,-0.003897245
1968-06-06,-0.001486178
1968-06-07,0.00336672
1968-06-10,-0.001483246
1968-06-11,0.019096404
1968-06-12,-0.016901135
1968-06-13,-0.029259564
1968-06-14,0.017138879
1968-06-17,-0.005164032
1968-06-18,0.016924961
1968-06-19,-0.008728163
1968-06-20,-0.000274056
1968-06-21,-0.000274056
1968-06-24,-0.005146163
1968-06-25,0.002173924
1968-06-26,-0.00393706
1968-06-27,0.003402414
1968-06-28,-0.001495058
1968-07-01,-0.00149655
1968-07-02,0.000951509
1968-07-03,0.003395001
1968-07-04,0.000945546
1968-07-05,-0.003922116
1968-07-08,-0.00881949
1968-07-09,-0.011356225
1968-07-10,-0.018952431
1968-07-11,-0.007886694
1968-07-12,0.001006291
1968-07-15,-0.006658177
1968-07-16,-0.028550116
1968-07-17,0.005018524
1968-07-18,0.028674887
1968-07-19,-0.011781432
1968-07-22,-0.000272481
1968-07-23,0.013957791
1968-07-24,-0.002823501
1968-07-25,-0.009223888
1968-07-26,0.003598487
1968-07-29,0.004868907
1968-07-30,-0.005387571
1968-07-31,-0.002843175
1968-08-01,-0.000272481
1968-08-02,0.001153014
1968-08-05,-0.000135646
1968-08-06,-0.001422648
1968-08-07,-0.006578945
1968-08-08,-0.00272968
1968-08-09,0.003765524
1968-08-12,0.003750364
1968-08-13,0.005025644
1968-08-14,0.001148051
1968-08-15,0.002428456
1968-08-16,0.001143126
1968-08-19,0.004972911
1968-08-20,0.024006666
1968-08-21,-0.016264678
1968-08-22,-0.000135646
1968-08-23,-0.006440816
1968-08-26,0.00367146
1968-08-27,-0.000135646
1968-08-28,0.006185466
1968-08-29,0.001120635
1968-08-30,0.003126587
1968-09-03,-0.002136647
1968-09-04,0.001117874
1968-09-05,0.001116305
1968-09-06,-0.000135259
1968-09-09,-0.000135259
1968-09-10,-0.000135259
1968-09-11,0.001114741
1968-09-12,0.003110683
1968-09-13,0.000362501
1968-09-16,0.008571208
1968-09-17,-0.00260135
1968-09-18,0.001842491
1968-09-19,-0.000875452
1968-09-20,-0.001863654
1968-09-23,0.001101446
1968-09-24,-0.001370437
1968-09-25,0.000359423
1968-09-26,-0.003843541
1968-09-27,-0.015023597
1968-09-30,-0.002654151
1968-10-01,-0.032963542
1968-10-02,0.018007378
1968-10-03,-0.002833487
1968-10-04,0.022866863
1968-10-07,-0.001525666
1968-10-08,-0.014105862
1968-10-09,-0.00970816
1968-10-10,0.009259331
1968-10-11,0.002281636
1968-10-14,-0.002813913
1968-10-15,-0.006646935
1968-10-16,0.006149101
1968-10-17,0.004832657
1968-10-18,-0.007883597
1968-10-21,-0.004105701
1968-10-22,0.005635622
1968-10-23,0.00024108
1968-10-24,0.002281636
1968-10-25,0.001766239
1968-10-28,0.005317208
1968-10-29,-0.007845142
1968-10-30,-0.002813913
1968-10-31,-0.007922445
1968-11-01,0.008728045
1968-11-04,0.001904105
1968-11-05,0.004188289
1968-11-06,0.000625382
1968-11-07,-0.003422753
1968-11-08,0.00240396
1968-11-11,0.005688674
1968-11-12,0.000369287
1968-11-13,-0.000134111
1968-11-14,0.006155197
1968-11-15,-0.000134111
1968-11-18,0.001115889
1968-11-19,0.017344041
1968-11-20,-0.01240405
1968-11-21,-0.001376347
1968-11-22,0.002353451
1968-11-25,-0.005593168
1968-11-26,-0.008367644
1968-11-27,0.002381612
1968-11-28,-0.000134111
1968-11-29,0.001120594
1968-12-02,0.006131553
1968-12-03,0.015557425
1968-12-04,-0.008225935
1968-12-05,-0.002605921
1968-12-06,0.006805548
1968-12-09,0.001096885
1968-12-10,0.001587014
1968-12-11,0.0133632
1968-12-12,-0.009818963
1968-12-13,0.001822257
1968-12-16,0.00523474
1968-12-17,0.015157529
1968-12-18,-0.003719676
1968-12-19,-0.000853503
1968-12-20,0.001066747
1968-12-23,-0.000133733
1968-12-24,-0.000133733
1968-12-27,0.007060512
1968-12-30,-0.001324209
1968-12-31,-0.003709418
1969-01-02,0.002258612
1969-01-03,0.002969269
1969-01-06,0.00153212
1969-01-07,0.008180182
1969-01-08,0.000573357
