date,return
1973-01-03,0.000639413
1973-01-04,-0.000278872
1973-01-05,-7.76E-05
1973-01-08,0.001173158
1973-01-09,-2.03E-05
1973-01-10,-0.00100757
1973-01-11,-0.000244758
1973-01-12,0.000396327
1973-01-15,0.00057163
1973-01-16,2.95E-05
1973-01-17,9.23E-06
1973-01-18,0.000346091
1973-01-19,0.000389333
1973-01-22,-0.001873053
1973-01-23,-0.000303984
1973-01-24,-0.000915001
1973-01-25,-0.000541178
1973-01-26,-0.000224919
1973-01-29,-0.002142299
1973-01-30,-0.001277562
1973-01-31,0.000141204
1973-02-01,-0.001575317
1973-02-02,0.000894956
1973-02-05,4.46E-05
1973-02-06,-0.000721241
1973-02-07,-0.000419478
1973-02-08,-0.001122178
1973-02-09,-0.004882207
1973-02-12,0
1973-02-13,0
1973-02-14,0
1973-02-15,0
1973-02-16,0.000475428
1973-02-19,0
1973-02-20,0
1973-02-21,-0.001289251
1973-02-22,-0.00463704
1973-02-23,-0.004842927
1973-02-26,0.002618429
1973-02-27,-0.001479571
1973-02-28,-0.004034572
1973-03-01,-0.002347474
1973-03-02,0
1973-03-05,0
1973-03-06,0
1973-03-07,-0.000620767
1973-03-08,-0.002299969
1973-03-09,0.000221274
1973-03-12,-0.001892479
1973-03-13,0.000675008
1973-03-14,0.000227536
1973-03-15,-8.76E-05
1973-03-16,0.006750622
1973-03-19,0.0031207
1973-03-20,-0.000481451
1973-03-21,0.000339073
1973-03-22,0.000327992
1973-03-23,0.002039061
1973-03-26,-0.000850366
1973-03-27,-0.000434006
1973-03-28,0.001006814
1973-03-29,0.000704359
1973-03-30,0.002096678
1973-04-02,0.001343273
1973-04-03,0.0007173
1973-04-04,-0.003568091
1973-04-05,-0.000543489
1973-04-06,0.001452412
1973-04-09,0.000383174
1973-04-10,-3.77E-05
1973-04-11,-0.000919897
1973-04-12,0.000858169
1973-04-13,-9.92E-05
1973-04-16,0.000982573
1973-04-17,-0.001321701
1973-04-18,0.000495425
1973-04-19,0.000545789
1973-04-20,0.000261836
1973-04-23,0.000244911
1973-04-24,0.000841614
1973-04-25,-0.000578433
1973-04-26,0.000749226
1973-04-27,-7.63E-05
1973-04-30,-0.000314939
1973-05-01,-3.37E-05
1973-05-02,-0.000257587
1973-05-03,0.000205132
1973-05-04,0.000297231
1973-05-07,-4.95E-06
1973-05-08,-0.000791395
1973-05-09,-0.001305497
1973-05-10,8.04E-05
1973-05-11,-0.000470436
1973-05-14,-0.005944786
1973-05-15,-0.006877339
1973-05-16,0.003229638
1973-05-17,0.001754491
1973-05-18,-0.001621313
1973-05-21,-0.005682809
1973-05-22,0.00158786
1973-05-23,0.000811293
1973-05-24,0.001288367
1973-05-25,0.001153116
1973-05-28,0
1973-05-29,0
1973-05-30,-0.003197719
1973-05-31,-0.002329038
1973-06-01,-0.002570148
1973-06-04,-0.007440286
1973-06-05,0.000749912
1973-06-06,0.006240844
1973-06-07,0.001141404
1973-06-08,-0.001537365
1973-06-11,0.00068816
1973-06-12,-0.000842873
1973-06-13,0.001999831
1973-06-14,-0.00085811
1973-06-15,-0.002110107
1973-06-18,-0.003065667
1973-06-19,0.001166029
1973-06-20,-0.000122168
1973-06-21,-0.001259505
1973-06-22,-0.001358963
1973-06-25,-7.45E-05
1973-06-26,-0.00096581
1973-06-27,-0.002344302
1973-06-28,-0.00424994
1973-06-29,0
1973-07-02,0
1973-07-03,-0.001519614
1973-07-04,0
1973-07-05,0
1973-07-06,-0.010334059
1973-07-09,0.004296226
1973-07-10,0.013560325
1973-07-11,0.003847081
1973-07-12,-0.002976813
1973-07-13,0.000187123
1973-07-16,-0.00241871
1973-07-17,-0.003458644
1973-07-18,-0.002610784
1973-07-19,0.005152882
1973-07-20,-0.00268302
1973-07-23,0.000230859
1973-07-24,0.000460572
1973-07-25,0.000267071
1973-07-26,-0.000645163
1973-07-27,-6.13E-05
1973-07-30,0.002156223
1973-07-31,-0.000179472
1973-08-01,-0.000382872
1973-08-02,0.001895373
1973-08-03,0.001213189
1973-08-06,0.003891779
1973-08-07,-0.001488419
1973-08-08,-8.16E-05
1973-08-09,0.002838017
1973-08-10,0.003915037
1973-08-13,0.000871629
1973-08-14,0.00446295
1973-08-15,0.0020043
1973-08-16,0.002217117
1973-08-17,-0.001082745
1973-08-20,-0.007007847
1973-08-21,0.004903863
1973-08-22,0.001079108
1973-08-23,0.001246915
1973-08-24,-0.002067809
1973-08-27,0.000793589
1973-08-28,0.000504889
1973-08-29,-0.002932166
1973-08-30,0.001720392
1973-08-31,8.05E-05
1973-09-03,0
1973-09-04,0
1973-09-05,-0.001215477
1973-09-06,0.001125226
1973-09-07,-0.001430404
1973-09-10,-0.000557688
1973-09-11,0.0020749
1973-09-12,-0.000241265
1973-09-13,3.97E-05
1973-09-14,-6.82E-05
1973-09-17,-0.004106686
1973-09-18,0.000162573
1973-09-19,0.000253531
1973-09-20,-0.003745793
1973-09-21,0.002234382
1973-09-24,-0.000647939
1973-09-25,-0.000185392
1973-09-26,0.00011269
1973-09-27,0.000463001
1973-09-28,0.000531386
1973-10-01,-0.000327463
1973-10-02,0.000638761
1973-10-03,-3.17E-05
1973-10-04,0.000290542
1973-10-05,0.000341594
1973-10-08,0
1973-10-09,0
1973-10-10,-0.001998279
1973-10-11,-0.001360484
1973-10-12,0.000326468
1973-10-15,8.72E-05
1973-10-16,-0.001367931
1973-10-17,-0.001699668
1973-10-18,0.000162639
1973-10-19,0.00145425
1973-10-22,0
1973-10-23,0
1973-10-24,7.21E-05
1973-10-25,0.000185487
1973-10-26,0.00382239
1973-10-29,0.003392155
1973-10-30,0.000434733
1973-10-31,-0.000145189
1973-11-01,0.0035648
1973-11-02,0.003537872
1973-11-05,0.002689742
1973-11-06,0
1973-11-07,0
1973-11-08,0.001203106
1973-11-09,0.002672588
1973-11-12,0.006790921
1973-11-13,0.003744301
1973-11-14,-0.002098188
1973-11-15,0.000269284
1973-11-16,-0.000482792
1973-11-19,-0.001036617
1973-11-20,0.001294379
1973-11-21,-4.17E-05
1973-11-22,0
1973-11-23,0
1973-11-26,-0.001284534
1973-11-27,-0.00258813
1973-11-28,0.001787165
1973-11-29,-0.000172484
1973-11-30,-0.00030461
1973-12-03,0.001350948
1973-12-04,0.002565307
1973-12-05,-0.001051982
1973-12-06,-0.001088488
1973-12-07,0.001468648
1973-12-10,0.001683717
1973-12-11,0.000238445
1973-12-12,-0.001452889
1973-12-13,2.55E-05
1973-12-14,0.001075752
1973-12-17,0.00073308
1973-12-18,0.000942402
1973-12-19,-0.000414423
1973-12-20,0.000468502
1973-12-21,0.000108743
1973-12-24,0
1973-12-25,0
1973-12-26,0
1973-12-27,0
1973-12-28,-0.000419974
1973-12-31,-0.000234502
1974-01-01,0
1974-01-02,0
1974-01-03,0.004466366
1974-01-04,-0.000371106
1974-01-07,0.027254508
1974-01-08,-8.66E-05
1974-01-09,-0.006388946
1974-01-10,-0.002360582
1974-01-11,0.001071991
1974-01-14,0.002895736
1974-01-15,0.005217702
1974-01-16,-0.001206158
1974-01-17,0.002127926
1974-01-18,-0.001880894
1974-01-21,0.011950784
1974-01-22,-0.001217259
1974-01-23,0.001008165
1974-01-24,-0.006839682
1974-01-25,-0.000703862
1974-01-28,-0.001503442
1974-01-29,-0.002247757
1974-01-30,-0.004137545
1974-01-31,-0.006668375
1974-02-01,0.001243844
1974-02-04,-0.004269629
1974-02-05,-0.000941208
1974-02-06,0.003455939
1974-02-07,-0.00177296
1974-02-08,-1.62E-05
1974-02-11,-0.002844492
1974-02-12,0
1974-02-13,0
1974-02-14,-0.002503046
1974-02-15,0.00106316
1974-02-18,0
1974-02-19,0
1974-02-20,-0.002501199
1974-02-21,-0.008252989
1974-02-22,-0.00467855
1974-02-25,0.007243717
1974-02-26,-0.000192493
1974-02-27,0.001043768
1974-02-28,0.000433474
1974-03-01,0.005985979
1974-03-04,0.000671283
1974-03-05,-0.005995808
1974-03-06,-0.001573092
1974-03-07,2.93E-05
1974-03-08,-0.001326449
1974-03-11,-0.002091101
1974-03-12,-0.004119417
1974-03-13,-0.000470432
1974-03-14,0.002285328
1974-03-15,-0.000548171
1974-03-18,-0.000434453
1974-03-19,-0.002088639
1974-03-20,-0.004800918
1974-03-21,-0.006317244
1974-03-22,0.001223651
1974-03-25,-0.006824366
1974-03-26,0.000717489
1974-03-27,0.003136262
1974-03-28,-0.006780977
1974-03-29,0.003308609
1974-04-01,0.004520812
1974-04-02,-0.004995089
1974-04-03,0.002646887
1974-04-04,0.002511953
1974-04-05,-0.000310091
1974-04-08,-0.000300214
1974-04-09,0.003933881
1974-04-10,0.000462107
1974-04-11,-0.002914398
1974-04-12,0.001481383
1974-04-15,-0.000160155
1974-04-16,-0.000833733
1974-04-17,-0.00332477
1974-04-18,-0.001878233
1974-04-19,-0.000226212
1974-04-22,-0.001226429
1974-04-23,-0.005687593
1974-04-24,-0.001102894
1974-04-25,0.002642197
1974-04-26,0.000720713
1974-04-29,-0.004730551
1974-04-30,0.001037926
1974-05-01,-5.75E-05
1974-05-02,0.001594236
1974-05-03,0.000641115
1974-05-06,-0.003515813
1974-05-07,0.001969332
1974-05-08,-0.005303113
1974-05-09,-0.000306332
1974-05-10,-0.001058284
1974-05-13,-0.003061406
1974-05-14,0.000314824
1974-05-15,0.006466628
1974-05-16,0.000201385
1974-05-17,0.000613138
1974-05-20,0.003849483
1974-05-21,-0.000637609
1974-05-22,-0.001332476
1974-05-23,-0.001228281
1974-05-24,0.002446445
1974-05-27,0
1974-05-28,0
1974-05-29,0.004676436
1974-05-30,0.000295915
1974-05-31,-0.000969436
1974-06-03,0.00012805
1974-06-04,-0.000172045
1974-06-05,-0.002466065
1974-06-06,-0.001260652
1974-06-07,0.001621737
1974-06-10,0.001258195
1974-06-11,0.0021808
1974-06-12,0.002746545
1974-06-13,-0.001807416
1974-06-14,-0.000393281
1974-06-17,0.000459341
1974-06-18,0.001235658
1974-06-19,0.000177444
1974-06-20,0.000632904
1974-06-21,0.002301917
1974-06-24,0.004862575
1974-06-25,-0.003536567
1974-06-26,-0.000355309
1974-06-27,-0.0013026
1974-06-28,3.58E-05
1974-07-01,0.00223572
1974-07-02,-0.000678444
1974-07-03,-0.001273443
1974-07-04,0
1974-07-05,0
1974-07-08,0.000710745
1974-07-09,0.000462597
1974-07-10,0.00233172
1974-07-11,0.001556791
1974-07-12,-0.002779326
1974-07-15,-0.001174961
1974-07-16,-2.97E-06
1974-07-17,0.000895133
1974-07-18,0.000340321
1974-07-19,0.001383568
1974-07-22,-0.000489851
1974-07-23,-0.000641268
1974-07-24,-0.004388931
1974-07-25,0.004098438
1974-07-26,0.002575423
1974-07-29,0.003289928
1974-07-30,0.001746253
1974-07-31,-0.000116803
1974-08-01,0.001124972
1974-08-02,0.000316717
1974-08-05,-1.08E-05
1974-08-06,0.000874381
1974-08-07,0.001972495
1974-08-08,0.002631332
1974-08-09,-0.001233246
1974-08-12,0.00103662
1974-08-13,0.002467956
1974-08-14,-0.000756753
1974-08-15,0.001463061
1974-08-16,0.001906102
1974-08-19,0.002891065
1974-08-20,-0.00070714
1974-08-21,3.39E-05
1974-08-22,0.001691115
1974-08-23,-0.000583692
1974-08-26,-0.001001751
1974-08-27,0.003181523
1974-08-28,0.000777662
1974-08-29,0.0004242
1974-08-30,0.000493406
1974-09-02,0
1974-09-03,0
1974-09-04,-0.000579849
1974-09-05,0.001173863
1974-09-06,0.000200228
1974-09-09,-3.56E-05
1974-09-10,-0.001723791
1974-09-11,0.000826265
1974-09-12,-0.000901686
1974-09-13,-0.001418352
1974-09-16,-0.000144837
1974-09-17,-0.004090785
1974-09-18,-0.000663265
1974-09-19,0.001434147
1974-09-20,-0.000503849
1974-09-23,-0.001793442
1974-09-24,-0.000611837
1974-09-25,0.004761646
1974-09-26,0.000318195
1974-09-27,-0.000519199
1974-09-30,0.0008919
1974-10-01,-0.001835368
1974-10-02,0.000460896
1974-10-03,0.000588436
1974-10-04,-0.002048643
1974-10-07,0.000182217
1974-10-08,-0.000458367
1974-10-09,-0.004817481
1974-10-10,0.002900194
1974-10-11,0.000971383
1974-10-14,0
1974-10-15,0
1974-10-16,-0.001201911
1974-10-17,-0.000409219
1974-10-18,0.000301449
1974-10-21,0.001818841
1974-10-22,-0.000334773
1974-10-23,-0.00206173
1974-10-24,0.000135204
1974-10-25,-0.000269398
1974-10-28,0.000788956
1974-10-29,-0.000316889
1974-10-30,0.000569803
1974-10-31,-8.65E-05
1974-11-01,-0.00067352
1974-11-04,-0.001696119
1974-11-05,0
1974-11-06,0
1974-11-07,-0.001402317
1974-11-08,0.002465064
1974-11-11,0
1974-11-12,0
